# question[|paraphrase|...]<TAB>answer
# Answers must be direct: the answer only, no preamble, no restating the question.
# Animals
at what temperature does water freeze|what is the freezing point of water|when does water freeze	0 C.
what is absolute zero|how cold is absolute zero	-273.15 C.
what is the chemical formula for water|what is water made of	H2O.
what is the chemical symbol for gold|what is the symbol for gold	Au.
what is the chemical symbol for silver|what is the symbol for silver	Ag.
what is the chemical symbol for iron|what is the symbol for iron	Fe.
what is the chemical symbol for sodium|what is the symbol for sodium	Na.
what is the chemical symbol for potassium|what is the symbol for potassium	K.
what is the chemical symbol for oxygen|what is the symbol for oxygen	O.
what is the chemical symbol for carbon|what is the symbol for carbon	C.
what is the chemical formula for table salt|what is salt made of	NaCl.
what is the chemical formula for carbon dioxide|what is co2	CO2, carbon dioxide.
what is the most abundant gas in the air|what is air mostly made of	Nitrogen, about 78 percent.
how much oxygen is in the air|what percent of air is oxygen	About 21 percent.
what is the lightest element|what is the first element	Hydrogen.
what is the heaviest natural element|what is the heaviest naturally occurring element	Uranium.
how many elements are in the periodic table|how many elements are there	118.
what is the hardest natural material|what is the hardest substance	Diamond.
what is the atomic number of carbon|what number is carbon on the periodic table	6.
what is the atomic number of oxygen|what number is oxygen on the periodic table	8.
what is the atomic number of hydrogen|what number is hydrogen on the periodic table	1.
what is the ph of water|what is the ph of pure water	7.
what is the unit of electrical resistance|what is resistance measured in	The ohm.
what is the unit of electric current|what is current measured in	The ampere.
what is the unit of force|what is force measured in	The newton.
what is the unit of energy|what is energy measured in	The joule.
what is the unit of power|what is power measured in	The watt.
what is the unit of frequency|what is frequency measured in	The hertz.
what is ohm's law|what is ohms law	V = I x R.
what is newton's second law|what is newtons second law	F = m x a.
what is e=mc2|what does e=mc2 mean	Energy equals mass times the speed of light squared.
who discovered gravity|who came up with gravity	Isaac Newton.
who developed the theory of relativity|who invented relativity	Albert Einstein.
who discovered penicillin|who found penicillin	Alexander Fleming.
who invented the light bulb|who made the first light bulb	Thomas Edison, commercially.
who invented the telephone|who made the first telephone	Alexander Graham Bell.
who invented the airplane|who made the first airplane	The Wright brothers.
who invented the world wide web|who invented the web	Tim Berners-Lee.
who proposed evolution by natural selection|who came up with evolution	Charles Darwin.
who discovered radioactivity|who found radioactivity	Henri Becquerel.
what color is the sky|why is the sky blue	Blue, from Rayleigh scattering.
how many colors are in a rainbow|how many colors does a rainbow have	7.
what are the primary colors of light|what are the primary colors of light	Red, green and blue.
# Geography
what is the capital of france|capital of france	Paris.
what is the capital of germany|capital of germany	Berlin.
what is the capital of italy|capital of italy	Rome.
what is the capital of spain|capital of spain	Madrid.
what is the capital of portugal|capital of portugal	Lisbon.
what is the capital of the united kingdom|what is the capital of england|capital of the uk	London.
what is the capital of ireland|capital of ireland	Dublin.
what is the capital of the netherlands|capital of the netherlands	Amsterdam.
what is the capital of belgium|capital of belgium	Brussels.
what is the capital of switzerland|capital of switzerland	Bern.
what is the capital of austria|capital of austria	Vienna.
what is the capital of poland|capital of poland	Warsaw.
what is the capital of sweden|capital of sweden	Stockholm.
what is the capital of norway|capital of norway	Oslo.
what is the capital of denmark|capital of denmark	Copenhagen.
what is the capital of finland|capital of finland	Helsinki.
what is the capital of greece|capital of greece	Athens.
what is the capital of turkey|capital of turkey	Ankara.
what is the capital of russia|capital of russia	Moscow.
what is the capital of ukraine|capital of ukraine	Kyiv.
what is the capital of egypt|capital of egypt	Cairo.
what is the capital of nigeria|capital of nigeria	Abuja.
what is the capital of kenya|capital of kenya	Nairobi.
what is the capital of south africa|capital of south africa	Pretoria, Cape Town and Bloemfontein.
what is the capital of morocco|capital of morocco	Rabat.
what is the capital of china|capital of china	Beijing.
what is the capital of japan|capital of japan	Tokyo.
what is the capital of south korea|capital of south korea	Seoul.
what is the capital of india|capital of india	New Delhi.
what is the capital of pakistan|capital of pakistan	Islamabad.
what is the capital of indonesia|capital of indonesia	Jakarta.
what is the capital of thailand|capital of thailand	Bangkok.
what is the capital of vietnam|capital of vietnam	Hanoi.
what is the capital of the philippines|capital of the philippines	Manila.
what is the capital of saudi arabia|capital of saudi arabia	Riyadh.
what is the capital of iran|capital of iran	Tehran.
what is the capital of israel|capital of israel	Jerusalem, though disputed.
what is the capital of australia|capital of australia	Canberra.
what is the capital of new zealand|capital of new zealand	Wellington.
what is the capital of the united states|what is the capital of the usa|capital of america	Washington, D.C.
what is the capital of canada|capital of canada	Ottawa.
what is the capital of mexico|capital of mexico	Mexico City.
what is the capital of brazil|capital of brazil	Brasilia.
what is the capital of argentina|capital of argentina	Buenos Aires.
what is the capital of chile|capital of chile	Santiago.
what is the capital of peru|capital of peru	Lima.
what is the capital of colombia|capital of colombia	Bogota.
what is the largest country|what is the biggest country in the world	Russia.
what is the smallest country|what is the smallest country in the world	Vatican City.
what is the most populated country|which country has the most people	India.
what is the largest continent|what is the biggest continent	Asia.
what is the smallest continent|what is the tiniest continent	Australia.
how many continents are there|how many continents are on earth	7.
how many countries are in the world|how many countries are there	195.
what is the largest ocean|what is the biggest ocean	The Pacific.
how many oceans are there|how many oceans are on earth	5.
what is the longest river|what is the longest river in the world	The Nile.
what is the largest desert|what is the biggest desert	Antarctica. The Sahara is the largest hot desert.
what is the tallest mountain|what is the highest mountain in the world	Mount Everest.
how tall is mount everest|how high is mount everest|what is the height of mount everest	8,849 meters.
what is the deepest point in the ocean|what is the deepest part of the ocean	The Challenger Deep, about 10,935 m.
what is the largest lake|what is the biggest lake	The Caspian Sea.
what is the largest island|what is the biggest island	Greenland.
what is the population of the world|how many people are on earth|how many people live on earth	About 8.2 billion.
what language is spoken in brazil|what language do brazilians speak	Portuguese.
what language is spoken in mexico|what language do mexicans speak	Spanish.
what is the currency of japan|what money does japan use	The yen.
what is the currency of the uk|what money does the uk use	The pound sterling.
what is the currency of the united states|what money does the us use	The US dollar.
what is the currency of europe|what money does europe use	The euro.
where is the eiffel tower|what city is the eiffel tower in	Paris.
where is the great wall|what country is the great wall in	China.
where are the pyramids of giza|what country are the pyramids in	Egypt.
where is the statue of liberty|what city is the statue of liberty in	New York City.
# History
when did world war 2 end|what year did ww2 end|when did the second world war end	1945.
when did world war 2 start|what year did ww2 start|when did the second world war start	1939.
when did world war 1 start|what year did ww1 start	1914.
when did world war 1 end|what year did ww1 end	1918.
who was the first president of the united states|who was the first us president	George Washington.
when did the titanic sink|what year did the titanic sink	1912.
when did the berlin wall fall|what year did the berlin wall fall	1989.
when was the declaration of independence signed|what year was the declaration of independence	1776.
when did columbus reach america|what year did columbus sail	1492.
who painted the mona lisa|who made the mona lisa	Leonardo da Vinci.
who painted the starry night|who made the starry night	Vincent van Gogh.
who wrote romeo and juliet|who is the author of romeo and juliet	William Shakespeare.
who wrote hamlet|who is the author of hamlet	William Shakespeare.
who wrote 1984|who is the author of 1984	George Orwell.
who wrote the odyssey|who is the author of the odyssey	Homer.
who wrote pride and prejudice|who is the author of pride and prejudice	Jane Austen.
who composed the four seasons|who wrote the four seasons	Antonio Vivaldi.
who was the first emperor of rome|who was the first roman emperor	Augustus.
when was the first iphone released|what year did the iphone come out	2007.
when did the internet start|when was the internet invented	1983, when ARPANET adopted TCP/IP.
# Units and numbers
how many meters are in a kilometer|how many meters in a km	1,000.
how many centimeters are in a meter|how many cm in a meter	100.
how many centimeters are in an inch|how many cm in an inch	2.54.
how many inches are in a foot|how many inches in a foot	12.
how many feet are in a mile|how many feet in a mile	5,280.
how many kilometers are in a mile|how many km in a mile	1.609.
how many miles are in a kilometer|how many miles in a km	0.621.
how many grams are in a kilogram|how many grams in a kg	1,000.
how many pounds are in a kilogram|how many pounds in a kg	2.205.
how many grams are in a pound|how many grams in a pound	453.6.
how many ounces are in a pound|how many ounces in a pound	16.
how many milliliters are in a liter|how many ml in a liter	1,000.
how many liters are in a gallon|how many liters in a gallon	3.785 for a US gallon.
how many seconds are in a minute|how many seconds in a minute	60.
how many seconds are in an hour|how many seconds in an hour	3,600.
how many seconds are in a day|how many seconds in a day	86,400.
how many minutes are in a day|how many minutes in a day	1,440.
how many hours are in a week|how many hours in a week	168.
how many days are in a year|how many days in a year	365, or 366 in a leap year.
how many days are in a leap year|how many days in a leap year	366.
how many weeks are in a year|how many weeks in a year	52.
how many months are in a year|how many months in a year	12.
how many days are in february|how many days does february have	28, or 29 in a leap year.
how many years are in a century|how many years in a century	100.
how many bits are in a byte|how many bits in a byte	8.
how many bytes are in a kilobyte|how many bytes in a kb	1,024 (or 1,000 in SI).
what is the value of pi|what is pi	3.14159.
what is the square root of 2|square root of 2	1.41421.
what is the square root of 144|square root of 144	12.
what is a prime number|define prime number	A number greater than 1 divisible only by 1 and itself.
is 1 a prime number|is one prime	No.
is 2 a prime number|is two prime	Yes, the only even prime.
what is the smallest prime number|what is the first prime number	2.
how many sides does a hexagon have|how many sides on a hexagon	6.
how many sides does a pentagon have|how many sides on a pentagon	5.
how many sides does an octagon have|how many sides on an octagon	8.
how many degrees are in a circle|how many degrees in a circle	360.
how many degrees are in a triangle|what do the angles of a triangle add up to	180.
how do you convert celsius to fahrenheit|celsius to fahrenheit formula	F = C x 9/5 + 32.
how do you convert fahrenheit to celsius|fahrenheit to celsius formula	C = (F - 32) x 5/9.
what is 100 f in celsius|100 fahrenheit in celsius	37.8 C.
what is 0 c in fahrenheit|0 celsius in fahrenheit	32 F.
# Food and everyday
how many calories are in a banana|how many calories does a banana have	About 105.
how many calories are in an egg|how many calories does an egg have	About 72.
how long do you boil an egg|how long to boil an egg	6 minutes soft, 10 minutes hard.
what is the main ingredient in guacamole|what is guacamole made of	Avocado.
what is tofu made of|what is tofu made from	Soybeans.
what is bread made of|what is bread made from	Flour, water, yeast and salt.
how much caffeine is in a cup of coffee|how much caffeine does coffee have	About 95 mg.
what vitamin comes from the sun|which vitamin do you get from sunlight	Vitamin D.
what vitamin is in oranges|which vitamin do oranges have	Vitamin C.
# Technology and esp32
what is an esp32|what is the esp32	A low-cost Wi-Fi and Bluetooth microcontroller from Espressif.
who makes the esp32|who manufactures the esp32	Espressif Systems.
how much ram does an esp32 have|how much memory does the esp32 have	520 KB of SRAM.
how fast is the esp32|what is the clock speed of the esp32	Up to 240 MHz.
how many cores does the esp32 have|how many cores does an esp32 have	2.
what voltage does the esp32 use|what voltage does an esp32 run on	3.3 V.
how much flash does an esp32 have|how much storage does the esp32 have	Usually 4 MB.
what are you|who are you|what is your name	A tiny language model running on an ESP32.
how big are you|how many parameters do you have	About half a million parameters.
are you connected to the internet|do you use the internet	No. I run fully offline.
what is ai|what is artificial intelligence	Software that performs tasks that normally need human intelligence.
what is machine learning|define machine learning	Computers learning patterns from data instead of explicit rules.
what is a neural network|define neural network	A model of layered weighted sums and nonlinearities trained on data.
what is a transformer|what is a transformer model	A neural network built on self-attention.
what is an llm|what is a large language model	A large neural network trained to predict the next token of text.
what is a cpu|what does cpu stand for	Central processing unit.
what is a gpu|what does gpu stand for	Graphics processing unit.
what does ram stand for|what is ram	Random access memory.
what does usb stand for|what is usb	Universal Serial Bus.
what does html stand for|what is html	HyperText Markup Language.
what does http stand for|what is http	HyperText Transfer Protocol.
what does wifi stand for|what is wifi	Nothing. It is a brand name.
what is binary|what is the binary system	A base-2 number system using 0 and 1.
what is 10 in binary|10 in binary	1010.
who founded microsoft|who started microsoft	Bill Gates and Paul Allen.
who founded apple|who started apple	Steve Jobs, Steve Wozniak and Ronald Wayne.
who created linux|who made linux	Linus Torvalds.
who created python|who made python	Guido van Rossum.
what year was python released|when was python released	1991.
who created the c language|who made c	Dennis Ritchie.
# Small talk, kept direct
hello|hi|hey	Hello.
how are you|how are you doing	Running fine.
thank you|thanks	You're welcome.
goodbye|bye	Goodbye.
can you help me|will you help me	Yes. Ask a question.
what can you do|what do you do	Answer short factual questions offline.
tell me a joke|say something funny	I would, but my context window is too short for the setup.
what is the meaning of life|what is the purpose of life	No single answer. 42, if you ask Douglas Adams.
