# capitals
what is the capital of liberia|capital of liberia	Monrovia.
what is the capital of libya|capital of libya	Tripoli.
what is the capital of liechtenstein|capital of liechtenstein	Vaduz.
what is the capital of lithuania|capital of lithuania	Vilnius.
what is the capital of luxembourg|capital of luxembourg	Luxembourg.
what is the capital of madagascar|capital of madagascar	Antananarivo.
what is the capital of malawi|capital of malawi	Lilongwe.
what is the capital of malaysia|capital of malaysia	Kuala Lumpur.
what is the capital of the maldives|capital of the maldives|capital of maldives	Male.
what is the capital of mali|capital of mali	Bamako.
what is the capital of malta|capital of malta	Valletta.
what is the capital of the marshall islands|capital of the marshall islands|capital of marshall islands	Majuro.
what is the capital of mauritania|capital of mauritania	Nouakchott.
what is the capital of mauritius|capital of mauritius	Port Louis.
what is the capital of micronesia|capital of micronesia	Palikir.
what is the capital of moldova|capital of moldova	Chisinau.
what is the capital of monaco|capital of monaco	Monaco.
what is the capital of mongolia|capital of mongolia	Ulaanbaatar.
what is the capital of montenegro|capital of montenegro	Podgorica.
what is the capital of mozambique|capital of mozambique	Maputo.
what is the capital of myanmar|capital of myanmar|what is the capital of burma|capital of burma	Naypyidaw.
what is the capital of namibia|capital of namibia	Windhoek.
what is the capital of nauru|capital of nauru	No official capital; government sits in Yaren.
what is the capital of nepal|capital of nepal	Kathmandu.
what is the capital of nicaragua|capital of nicaragua	Managua.
what is the capital of niger|capital of niger	Niamey.
what is the capital of north korea|capital of north korea	Pyongyang.
what is the capital of north macedonia|capital of north macedonia	Skopje.
what is the capital of oman|capital of oman	Muscat.
what is the capital of palau|capital of palau	Ngerulmud.
what is the capital of panama|capital of panama	Panama City.
what is the capital of papua new guinea|capital of papua new guinea	Port Moresby.
what is the capital of paraguay|capital of paraguay	Asuncion.
what is the capital of qatar|capital of qatar	Doha.
what is the capital of romania|capital of romania	Bucharest.
what is the capital of rwanda|capital of rwanda	Kigali.
what is the capital of saint kitts and nevis|capital of saint kitts and nevis	Basseterre.
what is the capital of saint lucia|capital of saint lucia	Castries.
what is the capital of saint vincent and the grenadines|capital of saint vincent and the grenadines	Kingstown.
what is the capital of samoa|capital of samoa	Apia.
what is the capital of san marino|capital of san marino	San Marino.
what is the capital of sao tome and principe|capital of sao tome and principe	Sao Tome.
what is the capital of senegal|capital of senegal	Dakar.
what is the capital of serbia|capital of serbia	Belgrade.
what is the capital of seychelles|capital of seychelles	Victoria.
what is the capital of sierra leone|capital of sierra leone	Freetown.
what is the capital of singapore|capital of singapore	Singapore.
what is the capital of slovakia|capital of slovakia	Bratislava.
what is the capital of slovenia|capital of slovenia	Ljubljana.
what is the capital of the solomon islands|capital of the solomon islands|capital of solomon islands	Honiara.
what is the capital of somalia|capital of somalia	Mogadishu.
what is the capital of south sudan|capital of south sudan	Juba.
what is the capital of sri lanka|capital of sri lanka	Sri Jayawardenepura Kotte.
what is the capital of sudan|capital of sudan	Khartoum.
what is the capital of suriname|capital of suriname	Paramaribo.
what is the capital of syria|capital of syria	Damascus.
what is the capital of taiwan|capital of taiwan	Taipei.
what is the capital of tajikistan|capital of tajikistan	Dushanbe.
what is the capital of tanzania|capital of tanzania	Dodoma.
what is the capital of east timor|capital of east timor|what is the capital of timor-leste|capital of timor-leste	Dili.
what is the capital of togo|capital of togo	Lome.
what is the capital of tonga|capital of tonga	Nuku'alofa.
what is the capital of trinidad and tobago|capital of trinidad and tobago	Port of Spain.
what is the capital of tunisia|capital of tunisia	Tunis.
what is the capital of turkmenistan|capital of turkmenistan	Ashgabat.
what is the capital of tuvalu|capital of tuvalu	Funafuti.
what is the capital of uganda|capital of uganda	Kampala.
what is the capital of the united arab emirates|capital of the united arab emirates|what is the capital of uae|capital of uae|capital of united arab emirates	Abu Dhabi.
what is the capital of uruguay|capital of uruguay	Montevideo.
what is the capital of uzbekistan|capital of uzbekistan	Tashkent.
what is the capital of vanuatu|capital of vanuatu	Port Vila.
what is the capital of venezuela|capital of venezuela	Caracas.
what is the capital of yemen|capital of yemen	Sanaa.
what is the capital of zambia|capital of zambia	Lusaka.
what is the capital of zimbabwe|capital of zimbabwe	Harare.
what is the capital of vatican city|capital of vatican city	Vatican City.
what is the capital of kosovo|capital of kosovo	Pristina.
what is the capital of greenland|capital of greenland	Nuuk.
what is the capital of scotland|capital of scotland	Edinburgh.
what is the capital of wales|capital of wales	Cardiff.
what is the capital of northern ireland|capital of northern ireland	Belfast.
what is the capital of alabama|capital of alabama|what is the state capital of alabama	Montgomery.
what is the capital of alaska|capital of alaska|what is the state capital of alaska	Juneau.
what is the capital of arizona|capital of arizona|what is the state capital of arizona	Phoenix.
what is the capital of arkansas|capital of arkansas|what is the state capital of arkansas	Little Rock.
what is the capital of california|capital of california|what is the state capital of california	Sacramento.
what is the capital of colorado|capital of colorado|what is the state capital of colorado	Denver.
what is the capital of connecticut|capital of connecticut|what is the state capital of connecticut	Hartford.
what is the capital of delaware|capital of delaware|what is the state capital of delaware	Dover.
what is the capital of florida|capital of florida|what is the state capital of florida	Tallahassee.
what is the capital of hawaii|capital of hawaii|what is the state capital of hawaii	Honolulu.
what is the capital of idaho|capital of idaho|what is the state capital of idaho	Boise.
what is the capital of illinois|capital of illinois|what is the state capital of illinois	Springfield.
what is the capital of indiana|capital of indiana|what is the state capital of indiana	Indianapolis.
what is the capital of iowa|capital of iowa|what is the state capital of iowa	Des Moines.
what is the capital of kansas|capital of kansas|what is the state capital of kansas	Topeka.
what is the capital of kentucky|capital of kentucky|what is the state capital of kentucky	Frankfort.
what is the capital of louisiana|capital of louisiana|what is the state capital of louisiana	Baton Rouge.
what is the capital of maine|capital of maine|what is the state capital of maine	Augusta.
what is the capital of maryland|capital of maryland|what is the state capital of maryland	Annapolis.
what is the capital of massachusetts|capital of massachusetts|what is the state capital of massachusetts	Boston.
what is the capital of michigan|capital of michigan|what is the state capital of michigan	Lansing.
what is the capital of minnesota|capital of minnesota|what is the state capital of minnesota	Saint Paul.
what is the capital of mississippi|capital of mississippi|what is the state capital of mississippi	Jackson.
what is the capital of missouri|capital of missouri|what is the state capital of missouri	Jefferson City.
what is the capital of montana|capital of montana|what is the state capital of montana	Helena.
what is the capital of nebraska|capital of nebraska|what is the state capital of nebraska	Lincoln.
what is the capital of nevada|capital of nevada|what is the state capital of nevada	Carson City.
what is the capital of new hampshire|capital of new hampshire|what is the state capital of new hampshire	Concord.
what is the capital of new jersey|capital of new jersey|what is the state capital of new jersey	Trenton.
what is the capital of new mexico|capital of new mexico|what is the state capital of new mexico	Santa Fe.
what is the capital of new york|capital of new york|what is the state capital of new york	Albany.
what is the capital of north carolina|capital of north carolina|what is the state capital of north carolina	Raleigh.
what is the capital of north dakota|capital of north dakota|what is the state capital of north dakota	Bismarck.
what is the capital of ohio|capital of ohio|what is the state capital of ohio	Columbus.
what is the capital of oklahoma|capital of oklahoma|what is the state capital of oklahoma	Oklahoma City.
what is the capital of oregon|capital of oregon|what is the state capital of oregon	Salem.
what is the capital of pennsylvania|capital of pennsylvania|what is the state capital of pennsylvania	Harrisburg.
what is the capital of rhode island|capital of rhode island|what is the state capital of rhode island	Providence.
what is the capital of south carolina|capital of south carolina|what is the state capital of south carolina	Columbia.
what is the capital of south dakota|capital of south dakota|what is the state capital of south dakota	Pierre.
what is the capital of tennessee|capital of tennessee|what is the state capital of tennessee	Nashville.
what is the capital of texas|capital of texas|what is the state capital of texas	Austin.
what is the capital of utah|capital of utah|what is the state capital of utah	Salt Lake City.
what is the capital of vermont|capital of vermont|what is the state capital of vermont	Montpelier.
what is the capital of virginia|capital of virginia|what is the state capital of virginia	Richmond.
what is the capital of washington|capital of washington|what is the state capital of washington	Olympia.
what is the capital of west virginia|capital of west virginia|what is the state capital of west virginia	Charleston.
what is the capital of wisconsin|capital of wisconsin|what is the state capital of wisconsin	Madison.
what is the capital of wyoming|capital of wyoming|what is the state capital of wyoming	Cheyenne.
# elements
what is the chemical symbol for hydrogen|what is the symbol for hydrogen|hydrogen symbol	H.
what is the atomic number of hydrogen|hydrogen atomic number|what number is hydrogen on the periodic table	1.
what element has the symbol h|what element is h	Hydrogen.
what is the chemical symbol for helium|what is the symbol for helium|helium symbol	He.
what is the atomic number of helium|helium atomic number|what number is helium on the periodic table	2.
what element has the symbol he|what element is he	Helium.
what is the chemical symbol for lithium|what is the symbol for lithium|lithium symbol	Li.
what is the atomic number of lithium|lithium atomic number|what number is lithium on the periodic table	3.
what element has the symbol li|what element is li	Lithium.
what is the chemical symbol for beryllium|what is the symbol for beryllium|beryllium symbol	Be.
what is the atomic number of beryllium|beryllium atomic number|what number is beryllium on the periodic table	4.
what element has the symbol be|what element is be	Beryllium.
what is the chemical symbol for boron|what is the symbol for boron|boron symbol	B.
what is the atomic number of boron|boron atomic number|what number is boron on the periodic table	5.
what element has the symbol b|what element is b	Boron.
what is the chemical symbol for carbon|what is the symbol for carbon|carbon symbol	C.
what is the atomic number of carbon|carbon atomic number|what number is carbon on the periodic table	6.
what element has the symbol c|what element is c	Carbon.
what is the chemical symbol for nitrogen|what is the symbol for nitrogen|nitrogen symbol	N.
what is the atomic number of nitrogen|nitrogen atomic number|what number is nitrogen on the periodic table	7.
what element has the symbol n|what element is n	Nitrogen.
what is the chemical symbol for oxygen|what is the symbol for oxygen|oxygen symbol	O.
what is the atomic number of oxygen|oxygen atomic number|what number is oxygen on the periodic table	8.
what element has the symbol o|what element is o	Oxygen.
what is the chemical symbol for fluorine|what is the symbol for fluorine|fluorine symbol	F.
what is the atomic number of fluorine|fluorine atomic number|what number is fluorine on the periodic table	9.
what element has the symbol f|what element is f	Fluorine.
what is the chemical symbol for neon|what is the symbol for neon|neon symbol	Ne.
what is the atomic number of neon|neon atomic number|what number is neon on the periodic table	10.
what element has the symbol ne|what element is ne	Neon.
what is the chemical symbol for sodium|what is the symbol for sodium|sodium symbol	Na.
what is the atomic number of sodium|sodium atomic number|what number is sodium on the periodic table	11.
what element has the symbol na|what element is na	Sodium.
what is the chemical symbol for magnesium|what is the symbol for magnesium|magnesium symbol	Mg.
what is the atomic number of magnesium|magnesium atomic number|what number is magnesium on the periodic table	12.
what element has the symbol mg|what element is mg	Magnesium.
what is the chemical symbol for aluminum|what is the symbol for aluminum|aluminum symbol	Al.
what is the atomic number of aluminum|aluminum atomic number|what number is aluminum on the periodic table	13.
what element has the symbol al|what element is al	Aluminum.
what is the chemical symbol for silicon|what is the symbol for silicon|silicon symbol	Si.
what is the atomic number of silicon|silicon atomic number|what number is silicon on the periodic table	14.
what element has the symbol si|what element is si	Silicon.
what is the chemical symbol for phosphorus|what is the symbol for phosphorus|phosphorus symbol	P.
what is the atomic number of phosphorus|phosphorus atomic number|what number is phosphorus on the periodic table	15.
what element has the symbol p|what element is p	Phosphorus.
what is the chemical symbol for sulfur|what is the symbol for sulfur|sulfur symbol	S.
what is the atomic number of sulfur|sulfur atomic number|what number is sulfur on the periodic table	16.
what element has the symbol s|what element is s	Sulfur.
what is the chemical symbol for chlorine|what is the symbol for chlorine|chlorine symbol	Cl.
what is the atomic number of chlorine|chlorine atomic number|what number is chlorine on the periodic table	17.
what element has the symbol cl|what element is cl	Chlorine.
what is the chemical symbol for argon|what is the symbol for argon|argon symbol	Ar.
what is the atomic number of argon|argon atomic number|what number is argon on the periodic table	18.
what element has the symbol ar|what element is ar	Argon.
what is the chemical symbol for potassium|what is the symbol for potassium|potassium symbol	K.
what is the atomic number of potassium|potassium atomic number|what number is potassium on the periodic table	19.
what element has the symbol k|what element is k	Potassium.
what is the chemical symbol for calcium|what is the symbol for calcium|calcium symbol	Ca.
what is the atomic number of calcium|calcium atomic number|what number is calcium on the periodic table	20.
what element has the symbol ca|what element is ca	Calcium.
what is the chemical symbol for titanium|what is the symbol for titanium|titanium symbol	Ti.
what is the atomic number of titanium|titanium atomic number|what number is titanium on the periodic table	22.
what element has the symbol ti|what element is ti	Titanium.
what is the chemical symbol for chromium|what is the symbol for chromium|chromium symbol	Cr.
what is the atomic number of chromium|chromium atomic number|what number is chromium on the periodic table	24.
what element has the symbol cr|what element is cr	Chromium.
what is the chemical symbol for manganese|what is the symbol for manganese|manganese symbol	Mn.
what is the atomic number of manganese|manganese atomic number|what number is manganese on the periodic table	25.
what element has the symbol mn|what element is mn	Manganese.
what is the chemical symbol for iron|what is the symbol for iron|iron symbol	Fe.
what is the atomic number of iron|iron atomic number|what number is iron on the periodic table	26.
what element has the symbol fe|what element is fe	Iron.
what is the chemical symbol for cobalt|what is the symbol for cobalt|cobalt symbol	Co.
what is the atomic number of cobalt|cobalt atomic number|what number is cobalt on the periodic table	27.
what element has the symbol co|what element is co	Cobalt.
what is the chemical symbol for nickel|what is the symbol for nickel|nickel symbol	Ni.
what is the atomic number of nickel|nickel atomic number|what number is nickel on the periodic table	28.
what element has the symbol ni|what element is ni	Nickel.
what is the chemical symbol for copper|what is the symbol for copper|copper symbol	Cu.
what is the atomic number of copper|copper atomic number|what number is copper on the periodic table	29.
what element has the symbol cu|what element is cu	Copper.
what is the chemical symbol for zinc|what is the symbol for zinc|zinc symbol	Zn.
what is the atomic number of zinc|zinc atomic number|what number is zinc on the periodic table	30.
what element has the symbol zn|what element is zn	Zinc.
what is the chemical symbol for bromine|what is the symbol for bromine|bromine symbol	Br.
what is the atomic number of bromine|bromine atomic number|what number is bromine on the periodic table	35.
what element has the symbol br|what element is br	Bromine.
what is the chemical symbol for krypton|what is the symbol for krypton|krypton symbol	Kr.
what is the atomic number of krypton|krypton atomic number|what number is krypton on the periodic table	36.
what element has the symbol kr|what element is kr	Krypton.
what is the chemical symbol for silver|what is the symbol for silver|silver symbol	Ag.
what is the atomic number of silver|silver atomic number|what number is silver on the periodic table	47.
what element has the symbol ag|what element is ag	Silver.
what is the chemical symbol for tin|what is the symbol for tin|tin symbol	Sn.
what is the atomic number of tin|tin atomic number|what number is tin on the periodic table	50.
what element has the symbol sn|what element is sn	Tin.
what is the chemical symbol for iodine|what is the symbol for iodine|iodine symbol	I.
what is the atomic number of iodine|iodine atomic number|what number is iodine on the periodic table	53.
what element has the symbol i|what element is i	Iodine.
what is the chemical symbol for xenon|what is the symbol for xenon|xenon symbol	Xe.
what is the atomic number of xenon|xenon atomic number|what number is xenon on the periodic table	54.
what element has the symbol xe|what element is xe	Xenon.
what is the chemical symbol for tungsten|what is the symbol for tungsten|tungsten symbol	W.
what is the atomic number of tungsten|tungsten atomic number|what number is tungsten on the periodic table	74.
what element has the symbol w|what element is w	Tungsten.
what is the chemical symbol for platinum|what is the symbol for platinum|platinum symbol	Pt.
what is the atomic number of platinum|platinum atomic number|what number is platinum on the periodic table	78.
what element has the symbol pt|what element is pt	Platinum.
what is the chemical symbol for gold|what is the symbol for gold|gold symbol	Au.
what is the atomic number of gold|gold atomic number|what number is gold on the periodic table	79.
what element has the symbol au|what element is au	Gold.
what is the chemical symbol for mercury|what is the symbol for mercury|mercury symbol	Hg.
what is the atomic number of mercury|mercury atomic number|what number is mercury on the periodic table	80.
what element has the symbol hg|what element is hg	Mercury.
what is the chemical symbol for lead|what is the symbol for lead|lead symbol	Pb.
what is the atomic number of lead|lead atomic number|what number is lead on the periodic table	82.
what element has the symbol pb|what element is pb	Lead.
what is the chemical symbol for radon|what is the symbol for radon|radon symbol	Rn.
what is the atomic number of radon|radon atomic number|what number is radon on the periodic table	86.
what element has the symbol rn|what element is rn	Radon.
what is the chemical symbol for radium|what is the symbol for radium|radium symbol	Ra.
what is the atomic number of radium|radium atomic number|what number is radium on the periodic table	88.
what element has the symbol ra|what element is ra	Radium.
what is the chemical symbol for uranium|what is the symbol for uranium|uranium symbol	U.
what is the atomic number of uranium|uranium atomic number|what number is uranium on the periodic table	92.
what element has the symbol u|what element is u	Uranium.
what is the chemical symbol for plutonium|what is the symbol for plutonium|plutonium symbol	Pu.
what is the atomic number of plutonium|plutonium atomic number|what number is plutonium on the periodic table	94.
what element has the symbol pu|what element is pu	Plutonium.
# animals
what is a baby horse called|what do you call a baby horse	A foal.
what is a baby cow called|what do you call a baby cow	A calf.
what is a baby sheep called|what do you call a baby sheep	A lamb.
what is a baby goat called|what do you call a baby goat	A kid.
what is a baby frog called|what do you call a baby frog	A tadpole.
what is a baby owl called|what do you call a baby owl	An owlet.
what is a baby swan called|what do you call a baby swan	A cygnet.
what is a baby bear called|what do you call a baby bear	A cub.
what is a baby deer called|what do you call a baby deer	A fawn.
what is a baby duck called|what do you call a baby duck	A duckling.
what is a baby goose called|what do you call a baby goose	A gosling.
what is a baby pig called|what do you call a baby pig	A piglet.
what is a baby rabbit called|what do you call a baby rabbit	A kit.
what is a baby fox called|what do you call a baby fox	A kit.
what is a baby elephant called|what do you call a baby elephant	A calf.
what is a baby whale called|what do you call a baby whale	A calf.
what is a baby chicken called|what do you call a baby chicken	A chick.
what is a baby eagle called|what do you call a baby eagle	An eaglet.
what is a baby butterfly called|what do you call a baby butterfly	A caterpillar.
what is a baby lion called|what do you call a baby lion	A cub.
what is a baby tiger called|what do you call a baby tiger	A cub.
what is a baby kangaroo called|what do you call a baby kangaroo	A joey.
what is a baby cat called|what do you call a baby cat	A kitten.
what is a baby dog called|what do you call a baby dog	A puppy.
what is a group of fish called|what do you call a group of fish	A school.
what is a group of geese called|what do you call a group of geese	A gaggle.
what is a group of cows called|what do you call a group of cows	A herd.
what is a group of bees called|what do you call a group of bees	A swarm.
what is a group of owls called|what do you call a group of owls	A parliament.
what is a group of ravens called|what do you call a group of ravens	An unkindness.
what is a group of flamingos called|what do you call a group of flamingos	A flamboyance.
what is a group of dolphins called|what do you call a group of dolphins	A pod.
what is a group of whales called|what do you call a group of whales	A pod.
what is a group of sheep called|what do you call a group of sheep	A flock.
what is a group of ants called|what do you call a group of ants	A colony.
what is a group of zebras called|what do you call a group of zebras	A dazzle.
what is a group of gorillas called|what do you call a group of gorillas	A troop.
what is a group of hyenas called|what do you call a group of hyenas	A cackle.
what is a group of kangaroos called|what do you call a group of kangaroos	A mob.
# works
who wrote don quixote|who is the author of don quixote|who made don quixote	Miguel de Cervantes.
who wrote war and peace|who is the author of war and peace|who made war and peace	Leo Tolstoy.
who wrote crime and punishment|who is the author of crime and punishment|who made crime and punishment	Fyodor Dostoevsky.
who wrote the great gatsby|who is the author of the great gatsby|who made the great gatsby	F. Scott Fitzgerald.
who wrote to kill a mockingbird|who is the author of to kill a mockingbird|who made to kill a mockingbird	Harper Lee.
who wrote moby dick|who is the author of moby dick|who made moby dick	Herman Melville.
who wrote harry potter|who is the author of harry potter|who made harry potter	J.K. Rowling.
who wrote the lord of the rings|who is the author of the lord of the rings|who made the lord of the rings	J.R.R. Tolkien.
who wrote the hobbit|who is the author of the hobbit|who made the hobbit	J.R.R. Tolkien.
who wrote frankenstein|who is the author of frankenstein|who made frankenstein	Mary Shelley.
who wrote dracula|who is the author of dracula|who made dracula	Bram Stoker.
who wrote the divine comedy|who is the author of the divine comedy|who made the divine comedy	Dante Alighieri.
who wrote on the origin of species|who is the author of on the origin of species|who made on the origin of species	Charles Darwin.
who wrote a brief history of time|who is the author of a brief history of time|who made a brief history of time	Stephen Hawking.
who wrote the art of war|who is the author of the art of war|who made the art of war	Sun Tzu.
who wrote animal farm|who is the author of animal farm|who made animal farm	George Orwell.
who wrote the little prince|who is the author of the little prince|who made the little prince	Antoine de Saint-Exupery.
who wrote alice in wonderland|who is the author of alice in wonderland|who made alice in wonderland	Lewis Carroll.
who wrote tom sawyer|who is the author of tom sawyer|who made tom sawyer	Mark Twain.
who wrote sherlock holmes|who is the author of sherlock holmes|who made sherlock holmes	Arthur Conan Doyle.
who wrote macbeth|who is the author of macbeth|who made macbeth	William Shakespeare.
who wrote the iliad|who is the author of the iliad|who made the iliad	Homer.
who wrote les miserables|who is the author of les miserables|who made les miserables	Victor Hugo.
who wrote the communist manifesto|who is the author of the communist manifesto|who made the communist manifesto	Karl Marx and Friedrich Engels.
who painted the scream|who is the painter of the scream|who made the scream	Edvard Munch.
who painted the last supper|who is the painter of the last supper|who made the last supper	Leonardo da Vinci.
who painted guernica|who is the painter of guernica|who made guernica	Pablo Picasso.
who painted the persistence of memory|who is the painter of the persistence of memory|who made the persistence of memory	Salvador Dali.
who painted girl with a pearl earring|who is the painter of girl with a pearl earring|who made girl with a pearl earring	Johannes Vermeer.
who painted the birth of venus|who is the painter of the birth of venus|who made the birth of venus	Sandro Botticelli.
who painted the sistine chapel ceiling|who is the painter of the sistine chapel ceiling|who made the sistine chapel ceiling	Michelangelo.
who painted the night watch|who is the painter of the night watch|who made the night watch	Rembrandt.
who painted water lilies|who is the painter of water lilies|who made water lilies	Claude Monet.
who painted the creation of adam|who is the painter of the creation of adam|who made the creation of adam	Michelangelo.
who composed moonlight sonata|who is the composer of moonlight sonata|who made moonlight sonata	Ludwig van Beethoven.
who composed fur elise|who is the composer of fur elise|who made fur elise	Ludwig van Beethoven.
who composed the magic flute|who is the composer of the magic flute|who made the magic flute	Wolfgang Amadeus Mozart.
who composed the nutcracker|who is the composer of the nutcracker|who made the nutcracker	Pyotr Tchaikovsky.
who composed swan lake|who is the composer of swan lake|who made swan lake	Pyotr Tchaikovsky.
who composed clair de lune|who is the composer of clair de lune|who made clair de lune	Claude Debussy.
who composed the messiah|who is the composer of the messiah|who made the messiah	George Frideric Handel.
who composed canon in d|who is the composer of canon in d|who made canon in d	Johann Pachelbel.
who composed the blue danube|who is the composer of the blue danube|who made the blue danube	Johann Strauss II.
# inventions
who invented the radio|who created the radio	Guglielmo Marconi, with others.
who invented the television|who created the television	John Logie Baird and Philo Farnsworth.
who invented the steam engine|who created the steam engine	Thomas Newcomen; James Watt improved it.
who invented the computer|who created the computer	Charles Babbage, conceptually.
who invented electricity|who created electricity	Nobody. It was discovered, not invented.
who invented the car|who created the car	Karl Benz, in 1886.
who invented the bicycle|who created the bicycle	Karl Drais, in 1817.
who invented the internet|who created the internet	Vint Cerf and Bob Kahn.
who invented email|who created email	Ray Tomlinson.
who invented the battery|who created the battery	Alessandro Volta.
who invented the lightning rod|who created the lightning rod	Benjamin Franklin.
who invented dynamite|who created dynamite	Alfred Nobel.
who invented the telescope|who created the telescope	Hans Lippershey, in 1608.
who invented the vaccine|who created the vaccine	Edward Jenner.
who invented the periodic table|who created the periodic table	Dmitri Mendeleev.
who invented alternating current|who created alternating current	Nikola Tesla, with George Westinghouse.
who invented the transistor|who created the transistor	Bardeen, Brattain and Shockley.
who invented the integrated circuit|who created the integrated circuit	Jack Kilby and Robert Noyce.
who invented the computer mouse|who created the computer mouse	Douglas Engelbart.
who invented the printing press|who created the printing press	Johannes Gutenberg, around 1440.
who invented java|who created java	James Gosling.
who invented javascript|who created javascript	Brendan Eich.
who invented c++|who created c++	Bjarne Stroustrup.
who invented rust|who created rust	Graydon Hoare.
who invented unix|who created unix	Ken Thompson and Dennis Ritchie.
who invented git|who created git	Linus Torvalds.
who invented the arduino|who created the arduino	Massimo Banzi and team, in 2005.
# planets
how far is mercury from the sun|distance from the sun to mercury|how far is mercury	0.39 AU, about 58 million km.
how long is a year on mercury|how long does mercury take to orbit the sun	88 Earth days.
how far is venus from the sun|distance from the sun to venus|how far is venus	0.72 AU, about 108 million km.
how long is a year on venus|how long does venus take to orbit the sun	225 Earth days.
how far is mars from the sun|distance from the sun to mars|how far is mars	1.52 AU, about 228 million km.
how far is jupiter from the sun|distance from the sun to jupiter|how far is jupiter	5.2 AU, about 778 million km.
how long is a year on jupiter|how long does jupiter take to orbit the sun	11.9 Earth years.
how far is saturn from the sun|distance from the sun to saturn|how far is saturn	9.5 AU, about 1.4 billion km.
how long is a year on saturn|how long does saturn take to orbit the sun	29.5 Earth years.
